Country,Stability,Rights,Health,Safety,Climate,Cost,Popularity,Total
San Marino,81,82,100,97,62,64,41,77
Hong Kong,81,82,100,99,49,60,48,75
Australia,87,95,87,94,90,24,60,75
Macao,89,69,100,98,48,65,48,74
Switzerland,91,99,93,99,35,42,61,73
Singapore,82,89,79,100,45,54,54,72
Luxembourg,93,97,86,99,25,46,59,72
Malta,84,69,91,99,75,41,53,71
Germany,84,95,96,96,21,45,70,71
Japan,87,88,92,99,54,31,55,71
Portugal,75,76,82,99,71,46,48,71
Spain,65,73,87,93,74,43,89,71
Austria,83,90,96,99,27,38,70,69
South Korea,84,77,92,89,56,42,50,69
Sweden,86,100,86,94,22,42,57,69
Finland,85,100,87,96,17,46,51,69
United Arab Emirates,84,64,65,87,62,68,46,69
New Zealand,90,100,81,97,36,29,54,69
Bermuda,90,78,86,81,69,34,32,68
Norway,90,99,90,96,16,35,56,68
Uruguay,75,82,70,80,78,42,40,68
Cyprus,66,67,77,85,75,54,55,68
Slovenia,78,72,83,99,40,56,46,68
Canada,85,93,79,97,33,35,65,68
Netherlands,81,99,83,95,21,40,59,68
Qatar,84,59,59,94,61,70,32,67
Denmark,84,100,84,99,17,35,58,67
France,72,85,91,86,41,31,87,66
Croatia,66,59,78,96,50,68,39,66
Czechia,74,76,88,99,23,49,54,65
Greece,56,63,87,87,70,45,58,65
Iceland,84,94,87,100,7,37,51,65
United States,67,83,69,68,66,33,89,64
Israel,56,75,83,69,81,34,49,64
Italy,65,66,87,91,57,32,79,64
Hungary,68,56,79,97,43,58,47,63
Belgium,72,88,90,94,20,32,56,63
Ireland,83,93,81,99,2,35,56,63
Bahrain,62,47,63,82,63,72,40,62
Saudi Arabia,62,45,64,77,55,75,59,62
Poland,65,65,77,93,27,58,48,62
Bulgaria,61,51,78,93,49,61,37,62
Estonia,72,90,78,90,17,40,35,61
Romania,61,57,71,91,37,67,39,61
Chile,64,77,65,84,47,45,40,61
Kuwait,73,45,72,90,31,72,30,60
Latvia,68,75,73,89,19,55,30,60
United Kingdom,75,90,77,91,6,32,69,60
Lithuania,69,78,82,88,20,43,34,60
North Macedonia,50,48,68,89,58,66,31,60
Slovakia,67,67,74,94,35,41,42,59
Botswana,65,66,20,78,84,56,28,59
Malaysia,73,56,58,95,44,46,52,58
Costa Rica,69,66,57,79,53,42,44,58
Oman,72,45,54,86,44,68,29,58
Georgia,52,62,63,80,45,56,29,57
Montenegro,45,52,65,86,53,61,25,57
Mongolia,57,42,62,83,44,67,33,56
Albania,57,43,60,87,55,59,22,56
Argentina,44,42,77,81,73,42,40,56
Paraguay,56,34,43,76,78,64,35,56
Thailand,59,40,69,80,46,54,57,56
Serbia,52,43,69,86,51,57,24,56
Jordan,51,46,59,86,51,62,15,55
China,69,37,69,83,54,38,68,55
Bosnia and Herzegovina,41,38,65,86,49,70,28,55
Ecuador,64,38,53,71,60,60,27,55
Tunisia,42,46,54,80,76,50,30,55
Morocco,53,38,48,82,81,46,34,54
Kazakhstan,60,35,68,79,40,58,43,54
Armenia,43,50,65,83,50,53,22,54
Trinidad and Tobago,69,50,59,54,51,47,37,53
Vietnam,71,35,50,81,52,50,38,53
Sri Lanka,42,42,60,81,57,56,19,53
Moldova,47,43,62,83,40,59,20,52
Dominican Republic,61,44,48,73,59,46,34,52
Algeria,40,24,59,80,76,54,32,52
Turkey,34,35,60,64,62,58,55,51
Peru,56,42,46,77,60,48,34,51
Bolivia,61,26,29,81,84,50,33,51
South Africa,43,54,26,40,95,49,38,51
Jamaica,59,52,42,46,73,45,23,51
Uzbekistan,51,23,56,82,53,61,38,51
Nepal,55,36,36,84,57,58,26,51
Indonesia,63,45,30,89,40,54,39,50
Kyrgyzstan,45,24,58,68,48,71,27,50
Brazil,47,44,57,51,65,40,41,49
Rwanda,48,48,20,81,61,56,15,49
Laos,55,20,33,81,48,75,30,49
Azerbaijan,47,24,64,55,56,62,16,49
Egypt,41,27,40,76,66,59,33,49
India,55,46,30,69,62,45,33,48
Ghana,47,49,25,88,56,45,29,48
Russia,55,24,71,53,33,59,48,48
Bangladesh,50,25,42,81,50,61,29,48
Lesotho,44,38,12,43,89,66,16,48
Madagascar,48,27,16,77,74,64,15,48
Philippines,54,38,40,70,49,47,40,48
Gambia,53,36,21,80,57,57,26,47
Ukraine,31,36,68,59,37,59,37,47
Kenya,45,34,11,72,90,49,32,47
El Salvador,59,35,43,41,66,48,19,47
Mexico,53,33,45,42,82,30,59,47
Cambodia,61,18,27,77,51,64,26,46
Colombia,44,44,54,35,54,46,31,46
Honduras,46,24,35,40,83,55,28,46
Pakistan,27,26,29,63,72,62,47,46
Zambia,48,32,11,82,68,54,25,46
Tajikistan,52,12,53,80,48,51,32,45
Uganda,47,28,12,69,71,57,27,45
Belarus,42,24,79,75,22,40,37,43
Ivory Coast,52,36,12,69,53,51,33,43
Lebanon,14,21,58,68,71,46,24,43
Guatemala,56,26,35,61,49,42,34,42
Togo,48,29,13,73,50,55,22,42
Ethiopia,25,29,12,38,81,64,27,42
Nicaragua,47,14,44,64,61,40,32,41
Burundi,31,10,9,68,77,64,30,41
Iraq,24,13,41,49,37,74,24,40
Congo,36,13,28,71,45,55,28,39
Zimbabwe,31,13,8,69,92,37,15,37
Myanmar,31,11,30,24,50,73,20,37
Iran,22,13,54,65,58,27,35,36
Afghanistan,30,9,15,37,64,63,28,36
Nigeria,24,23,12,43,53,54,26,34
Chad,44,10,0,57,47,50,28,33
Sudan,7,11,17,35,40,53,22,27
